x y v
0 3.042 0 
0.01 3.042 -0.004986 
0.03 3.041 -0.01493 
0.07 3.04 -0.03478 
0.15 3.036 -0.07487 
0.263615 3.024 -0.1348 
0.380347 3.004 -0.2036 
0.495746 2.977 -0.283 
0.608736 2.939 -0.3764 
0.718007 2.893 -0.4864 
0.82303 2.835 -0.6154 
0.923677 2.766 -0.7659 
1.02008 2.684 -0.94 
1.11253 2.588 -1.139 
1.20139 2.477 -1.365 
1.28717 2.349 -1.618 
1.37052 2.203 -1.898 
1.45237 2.035 -2.205 
1.53415 1.841 -2.537 
1.61857 1.612 -2.895 
1.71288 1.32 -3.29 
1.78869 1.06 -3.576 
1.86175 0.79 -3.8 
1.93668 0.499 -3.951 
2.00891 0.2111 -4.005 
2.08351 -0.08644 -3.953 
2.1607 -0.3859 -3.788 
2.23554 -0.6604 -3.533 
2.30929 -0.9094 -3.21 
2.38506 -1.138 -2.829 
2.46607 -1.35 -2.393 
2.55764 -1.546 -1.89 
2.66215 -1.714 -1.327 
2.75751 -1.817 -0.8343 
2.85539 -1.875 -0.3494 
2.95186 -1.886 0.1122 
3.05175 -1.851 0.5804 
3.15579 -1.766 1.064 
3.26465 -1.623 1.567 
3.38056 -1.41 2.092 
3.47489 -1.194 2.492 
3.55839 -0.9723 2.805 
3.63711 -0.7416 3.045 
3.71726 -0.4902 3.213 
3.79406 -0.24 3.288 
3.87106 0.01299 3.268 
3.94904 0.2639 3.151 
4.02782 0.5045 2.943 
4.10807 0.7296 2.655 
4.19237 0.9384 2.29 
4.28549 1.131 1.842 
4.40008 1.309 1.259 
4.50521 1.413 0.7184 
4.61507 1.461 0.1616 
4.72734 1.448 -0.393 
4.85442 1.359 -0.9978 
4.99281 1.178 -1.614 
5.09156 0.9986 -2.006 
5.18072 0.8058 -2.308 
5.26416 0.6036 -2.528 
5.34452 0.3943 -2.668 
5.42575 0.1747 -2.727 
5.5048 -0.04034 -2.699 
5.58394 -0.2502 -2.589 
5.66438 -0.4513 -2.401 
5.74804 -0.6415 -2.135 
5.83779 -0.8181 -1.792 
5.9366 -0.9744 -1.366 
6.02715 -1.079 -0.9517 
6.11963 -1.148 -0.5192 
6.20877 -1.175 -0.1029 
6.29946 -1.166 0.3128 
6.39298 -1.117 0.7263 
6.49115 -1.025 1.135 
6.59555 -0.8859 1.527 
6.69171 -0.7238 1.833 
6.7793 -0.5532 2.052 
6.86247 -0.3761 2.194 
6.94721 -0.1866 2.265 
7.02805 -0.003386 2.257 
7.10828 0.175 2.178 
7.18901 0.3453 2.031 
7.27155 0.5047 1.821 
7.35646 0.6482 1.553 
7.44234 0.7685 1.243 
7.52631 0.8593 0.9146 
7.6078 0.9203 0.5822 
7.68786 0.9537 0.2509 
7.76763 0.9606 -0.07742 
7.84826 0.9412 -0.4012 
7.93083 0.8949 -0.7181 
8.01617 0.8204 -1.023 
8.10477 0.717 -1.305 
8.19594 0.5864 -1.55 
8.28658 0.4371 -1.735 
8.37384 0.2802 -1.849 
8.45789 0.1225 -1.893 
8.53998 -0.0325 -1.873 
8.6213 -0.1819 -1.792 
8.70274 -0.3226 -1.655 
8.78457 -0.4507 -1.468 
8.8662 -0.5616 -1.242 
8.94646 -0.6514 -0.9905 
9.02473 -0.7186 -0.7256 
9.10126 -0.7639 -0.4555 
9.1767 -0.788 -0.1848 
9.25185 -0.7918 0.08347 
9.32761 -0.7754 0.3472 
9.40485 -0.7386 0.6037 
9.48423 -0.6808 0.8483 
9.56619 -0.6018 1.074 
9.65069 -0.5025 1.271 
9.73689 -0.3858 1.428 
9.82309 -0.2578 1.532 
9.90806 -0.1252 1.58 
9.99167 0.006944 1.572 
10 0.02002 1.568 
