x y v
0 1 0 
 
0.01 1 -0.01 
 
0.03 0.9996 -0.03 
 
0.07 0.9976 -0.06994 
 
0.15 0.9888 -0.1494 
 
0.26569 0.9649 -0.2626 
 
0.376154 0.9301 -0.3673 
 
0.48726 0.8836 -0.4682 
 
0.598285 0.8263 -0.5632 
 
0.70932 0.7588 -0.6513 
 
0.820354 0.682 -0.7314 
 
0.931388 0.5967 -0.8024 
 
1.04242 0.5041 -0.8636 
 
1.15346 0.4053 -0.9142 
 
1.26449 0.3015 -0.9535 
 
1.37552 0.194 -0.981 
 
1.48656 0.08414 -0.9965 
 
1.59759 -0.02679 -0.9996 
 
1.70863 -0.1374 -0.9905 
 
1.81966 -0.2463 -0.9692 
 
1.93069 -0.3522 -0.9359 
 
2.04173 -0.4537 -0.8911 
 
2.15276 -0.5497 -0.8354 
 
2.2638 -0.6388 -0.7693 
 
2.37483 -0.7202 -0.6938 
 
2.48586 -0.7926 -0.6097 
 
2.5969 -0.8553 -0.5182 
 
2.70793 -0.9074 -0.4202 
 
2.81897 -0.9484 -0.3171 
 
2.93 -0.9777 -0.21 
 
3.04103 -0.9949 -0.1004 
 
3.15207 -0.9999 0.01048 
 
3.2631 -0.9926 0.1212 
 
3.37414 -0.9731 0.2305 
 
3.48517 -0.9416 0.3369 
 
3.59621 -0.8984 0.4391 
 
3.70724 -0.8442 0.536 
 
3.81827 -0.7797 0.6262 
 
3.92931 -0.7055 0.7087 
 
4.04034 -0.6226 0.7825 
 
4.15138 -0.532 0.8467 
 
4.26241 -0.4349 0.9005 
 
4.37344 -0.3325 0.9431 
 
4.48448 -0.2259 0.9741 
 
4.59551 -0.1166 0.9932 
 
4.70655 -0.005842 1 
 
4.81758 0.105 0.9945 
 
4.92861 0.2145 0.9767 
 
5.03965 0.3214 0.9469 
 
5.15068 0.4244 0.9055 
 
5.26172 0.5221 0.8529 
 
5.37275 0.6134 0.7898 
 
5.48378 0.6971 0.7169 
 
5.59482 0.7723 0.6353 
 
5.70585 0.8379 0.5458 
 
5.81689 0.8932 0.4496 
 
5.92792 0.9376 0.3478 
 
6.03895 0.9703 0.2418 
 
6.14999 0.9911 0.1328 
 
6.26102 0.9998 0.02216 
 
6.28319 1 -1.178e-06 
 
