t x y
0 10 5
0.01 9.63907 5.35297
0.02 9.25838 5.70958
0.03 8.86067 6.0664
0.04 8.4503 6.41939
0.05 8.03067 6.76482
0.06 7.60602 7.09877
0.07 7.18032 7.41758
0.08 6.75748 7.71786
0.09 6.34114 7.99666
0.1 5.93459 8.25148
0.11 5.54067 8.4804
0.12 5.16177 8.68204
0.13 4.79977 8.85559
0.14 4.45606 9.00079
0.15 4.13153 9.11785
0.16 3.82669 9.20741
0.17 3.54163 9.27047
0.18 3.27616 9.3083
0.19 3.02981 9.32241
0.2 2.8019 9.31443
0.21 2.59161 9.28609
0.22 2.39801 9.23917
0.23 2.2201 9.17544
0.24 2.05686 9.09662
0.25 1.90725 9.0044
0.26 1.77027 8.90035
0.27 1.64492 8.78598
0.28 1.53027 8.66268
0.29 1.42541 8.53176
0.3 1.32953 8.39438
0.31 1.24184 8.25165
0.32 1.16161 8.10454
0.33 1.08819 7.95394
0.34 1.02096 7.80066
0.35 0.959356 7.64541
0.36 0.90288 7.48883
0.37 0.851065 7.33149
0.38 0.803487 7.17389
0.39 0.759765 7.01648
0.4 0.719553 6.85964
0.41 0.682535 6.70373
0.42 0.648428 6.54902
0.43 0.616975 6.39579
0.44 0.587943 6.24426
0.45 0.561121 6.09462
0.46 0.536319 5.94703
0.47 0.513366 5.80163
0.48 0.492104 5.65854
0.49 0.472392 5.51784
0.5 0.454103 5.37962
0.51 0.43712 5.24394
0.52 0.421339 5.11084
0.53 0.406662 4.98037
0.54 0.393004 4.85253
0.55 0.380286 4.72736
0.56 0.368435 4.60485
0.57 0.357387 4.485
0.58 0.34708 4.3678
0.59 0.337461 4.25325
0.6 0.328482 4.14131
0.61 0.320095 4.03197
0.62 0.312258 3.92519
0.63 0.304936 3.82096
0.64 0.298094 3.71923
0.65 0.291696 3.61996
0.66 0.285716 3.52313
0.67 0.280127 3.42869
0.68 0.274903 3.33661
0.69 0.270022 3.24683
0.7 0.265462 3.15932
0.71 0.261206 3.07403
0.72 0.257234 2.99092
0.73 0.25353 2.90995
0.74 0.25008 2.83106
0.75 0.246868 2.75423
0.76 0.243883 2.67939
0.77 0.241112 2.60652
0.78 0.238544 2.53556
0.79 0.236168 2.46647
0.8 0.233976 2.39921
0.81 0.231958 2.33373
0.82 0.230105 2.26999
0.83 0.228411 2.20796
0.84 0.226869 2.14759
0.85 0.225471 2.08884
0.86 0.224212 2.03167
0.87 0.223085 1.97603
0.88 0.222086 1.92191
0.89 0.221209 1.86924
0.9 0.220451 1.81801
0.91 0.219806 1.76817
0.92 0.219271 1.71968
0.93 0.218841 1.67252
0.94 0.218515 1.62664
0.95 0.218287 1.58202
0.96 0.218156 1.53861
0.97 0.218118 1.4964
0.98 0.21817 1.45535
0.99 0.218312 1.41542
1 0.218539 1.37659
1.01 0.21885 1.33883
1.02 0.219244 1.30211
1.03 0.219717 1.26641
1.04 0.22027 1.23168
1.05 0.220899 1.19792
1.06 0.221604 1.16509
1.07 0.222383 1.13317
1.08 0.223235 1.10214
1.09 0.224159 1.07196
1.1 0.225154 1.04262
1.11 0.226218 1.01409
1.12 0.227352 0.986351
1.13 0.228553 0.959385
1.14 0.229823 0.933167
1.15 0.231159 0.907677
1.16 0.232561 0.882896
1.17 0.234029 0.858803
1.18 0.235562 0.835381
1.19 0.23716 0.81261
1.2 0.238822 0.790473
1.21 0.240549 0.768952
