x y v
0 10 5 
0.01 9.639 5.353 
0.03 8.861 6.066 
0.0541656 7.854 6.906 
0.0789522 6.802 7.687 
0.102985 5.816 8.323 
0.12741 4.892 8.813 
0.153505 4.022 9.152 
0.185255 3.144 9.319 
0.210176 2.588 9.285 
0.235289 2.132 9.136 
0.260876 1.759 8.891 
0.286428 1.462 8.579 
0.312858 1.218 8.21 
0.340456 1.018 7.794 
0.369637 0.8529 7.337 
0.400777 0.7166 6.847 
0.434316 0.6042 6.33 
0.470783 0.5116 5.79 
0.510881 0.4357 5.232 
0.555684 0.3734 4.657 
0.607225 0.3224 4.062 
0.671159 0.2795 3.418 
0.728105 0.2542 2.925 
0.784728 0.2374 2.503 
0.843041 0.2264 2.13 
0.899334 0.2205 1.821 
0.955754 0.2182 1.557 
1.01227 0.2189 1.33 
1.06928 0.2223 1.135 
1.12697 0.2282 0.9675 
1.18558 0.2364 0.8226 
1.24529 0.2472 0.6977 
1.30634 0.2604 0.59 
1.36896 0.2765 0.4972 
1.43344 0.2958 0.4174 
1.50009 0.3187 0.3488 
1.56932 0.3458 0.29 
1.64159 0.3781 0.2396 
1.71745 0.4168 0.1967 
1.79759 0.4634 0.1602 
1.88286 0.5202 0.1294 
1.97439 0.5904 0.1034 
2.07374 0.6791 0.08175 
2.18318 0.7939 0.0638 
2.30518 0.9468 0.04919 
2.4357 1.145 0.0381 
2.56076 1.376 0.03063 
2.67964 1.639 0.02564 
2.79485 1.942 0.02229 
2.90759 2.295 0.02017 
3.0186 2.705 0.01907 
3.12845 3.182 0.01894 
3.23768 3.741 0.0199 
3.347 4.398 0.02235 
3.45785 5.179 0.02722 
3.57472 6.149 0.0371 
3.66139 6.976 0.05049 
3.73277 7.732 0.06887 
3.79348 8.428 0.09373 
3.84598 9.066 0.1267 
3.89211 9.65 0.1699 
3.9332 10.18 0.2257 
3.97022 10.66 0.2971 
4.00394 11.09 0.3875 
4.03498 11.46 0.5009 
4.06382 11.77 0.6421 
4.0909 12.02 0.8171 
4.11659 12.2 1.033 
4.14126 12.3 1.297 
4.16626 12.31 1.638 
4.19029 12.21 2.046 
4.21415 11.99 2.543 
4.23844 11.6 3.15 
4.26426 11.01 3.906 
4.29446 10.09 4.909 
4.31971 9.155 5.804 
4.34423 8.151 6.668 
4.36922 7.089 7.484 
4.39332 6.086 8.159 
4.41755 5.144 8.691 
4.44297 4.262 9.073 
4.47228 3.401 9.293 
4.49677 2.809 9.315 
4.52181 2.312 9.211 
4.54771 1.898 8.998 
4.57302 1.575 8.714 
4.5991 1.311 8.366 
4.62616 1.095 7.968 
4.65466 0.9161 7.527 
4.68495 0.7687 7.05 
4.71746 0.6472 6.543 
4.75267 0.547 6.012 
4.79119 0.4647 5.461 
4.83392 0.3972 4.893 
4.88236 0.3419 4.307 
4.94003 0.2962 3.69 
4.99884 0.2647 3.144 
5.05572 0.2443 2.689 
5.11215 0.231 2.301 
5.16953 0.2228 1.963 
5.22576 0.2189 1.679 
5.28221 0.2182 1.435 
5.33894 0.2204 1.225 
5.39629 0.2251 1.045 
5.45443 0.2322 0.8894 
5.51358 0.2417 0.7553 
5.57396 0.2537 0.6396 
5.6358 0.2685 0.54 
5.69935 0.2861 0.4542 
5.76491 0.3072 0.3804 
5.83286 0.3322 0.3171 
5.90361 0.362 0.2628 
5.97767 0.3974 0.2164 
6.05566 0.4399 0.177 
6.13835 0.4915 0.1435 
6.22671 0.5548 0.1153 
6.32208 0.6339 0.09164 
6.42636 0.7349 0.07197 
6.54213 0.8679 0.05578 
6.67011 1.045 0.04293 
6.79149 1.248 0.03427 
6.91435 1.495 0.02804 
7.03114 1.776 0.0239 
7.1451 2.101 0.02116 
7.25694 2.479 0.01954 
7.36735 2.92 0.01889 
7.47683 3.434 0.01924 
7.58599 4.036 0.02083 
7.69577 4.747 0.02424 
7.80847 5.604 0.03094 
7.93373 6.73 0.04591 
8.00718 7.485 0.06204 
8.07118 8.201 0.08456 
8.1262 8.858 0.1146 
8.1743 9.46 0.1541 
8.21696 10.01 0.2054 
8.25525 10.5 0.2712 
8.29 10.95 0.3547 
8.32188 11.34 0.4599 
8.35141 11.67 0.5912 
8.37904 11.94 0.7541 
8.40516 12.14 0.9552 
8.43013 12.27 1.202 
8.45547 12.32 1.522 
8.47966 12.26 1.906 
8.50354 12.07 2.373 
8.5276 11.75 2.941 
8.55275 11.23 3.643 
8.58099 10.44 4.547 
8.60729 9.521 5.465 
8.63205 8.537 6.346 
8.65748 7.464 7.207 
8.68171 6.441 7.931 
8.70583 5.475 8.516 
8.73062 4.575 8.953 
8.75798 3.715 9.235 
8.78467 3.017 9.322 
8.80977 2.48 9.262 
8.83614 2.026 9.079 
8.86132 1.679 8.819 
8.88715 1.396 8.491 
8.91381 1.164 8.109 
8.94178 0.9734 7.682 
8.97142 0.816 7.217 
9.00312 0.6862 6.719 
9.03734 0.5791 6.196 
9.07465 0.4911 5.651 
9.11581 0.4188 5.089 
9.16205 0.3596 4.51 
9.21589 0.3109 3.907 
9.28527 0.2695 3.237 
9.34269 0.2473 2.765 
9.39922 0.2329 2.366 
9.45684 0.2239 2.016 
9.51309 0.2193 1.725 
9.56951 0.2181 1.474 
9.62617 0.2198 1.259 
9.68339 0.2241 1.074 
9.74138 0.2308 0.9146 
9.80035 0.2399 0.777 
9.8605 0.2515 0.6584 
9.92206 0.2657 0.5561 
9.9853 0.2829 0.4681 
10.0505 0.3033 0.3923 
10.118 0.3276 0.3273 
10.1882 0.3565 0.2716 
10.2617 0.3908 0.2239 
10.3389 0.432 0.1833 
10.4208 0.4819 0.1489 
10.5081 0.5429 0.1198 
10.6021 0.6189 0.09542 
10.7047 0.7156 0.07511 
10.8183 0.8421 0.05835 
10.9445 1.011 0.04489 
11.067 1.209 0.0356 
11.1844 1.437 0.02923 
11.3032 1.711 0.02466 
11.4175 2.026 0.02166 
11.5298 2.392 0.01981 
11.6405 2.818 0.01895 
11.7501 3.315 0.01907 
11.8593 3.896 0.02036 
11.9688 4.581 0.02329 
12.0805 5.401 0.02906 
12.2009 6.444 0.04125 
12.278 7.207 0.05536 
12.346 7.945 0.07553 
12.404 8.624 0.1026 
12.4544 9.246 0.1384 
12.4989 9.814 0.1851 
12.5387 10.33 0.2452 
12.5747 10.79 0.3218 
12.6076 11.2 0.4186 
12.6379 11.55 0.5398 
12.6662 11.85 0.6904 
12.6928 12.08 0.8766 
12.7181 12.24 1.106 
12.7426 12.31 1.387 
12.7673 12.3 1.747 
12.7912 12.16 2.179 
12.8151 11.89 2.705 
12.8397 11.46 3.349 
12.8664 10.79 4.16 
12.8958 9.835 5.163 
12.9208 8.876 6.053 
12.9452 7.862 6.9 
12.9699 6.81 7.681 
12.994 5.823 8.318 
13.0184 4.899 8.81 
13.0445 4.03 9.15 
13.0761 3.152 9.318 
13.101 2.595 9.287 
13.1261 2.138 9.138 
13.1517 1.763 8.894 
13.1773 1.465 8.584 
13.2037 1.221 8.215 
13.2313 1.02 7.799 
13.2604 0.8548 7.343 
13.2915 0.7182 6.854 
13.3251 0.6055 6.337 
13.3615 0.5127 5.797 
13.4015 0.4366 5.239 
13.4463 0.3742 4.665 
13.4977 0.323 4.07 
13.5614 0.28 3.427 
13.6183 0.2546 2.933 
13.6749 0.2376 2.509 
13.7333 0.2266 2.135 
13.7896 0.2206 1.826 
13.846 0.2182 1.561 
13.9025 0.2189 1.334 
13.9595 0.2223 1.138 
14.0172 0.2281 0.9701 
14.0758 0.2363 0.8248 
14.1355 0.247 0.6996 
14.1965 0.2602 0.5917 
14.2591 0.2763 0.4987 
14.3235 0.2955 0.4186 
14.3902 0.3183 0.3499 
14.4593 0.3454 0.2909 
14.5315 0.3776 0.2404 
14.6073 0.4161 0.1974 
14.6874 0.4625 0.1608 
14.7726 0.5191 0.1298 
14.864 0.5892 0.1038 
14.9632 0.6774 0.08207 
15 0.7138 0.0754 
